Address,Balance
0xbd1416b04b825812aeee44a67ab40dc16ebbbb65,594.92
0x5f82c97e9b1755237692a946ae814998bc0e2124,594.32
0x44ad5fa4d36dc37b7b83bad6ac6f373c47c3c837,592.66
0x0a2a34cdfbade6634d902d0d0a8dc7533d26f7e3,592.63
0x989368c7e2a97689df7cf7fe1f88f8c0f7924da9,591.53
0x322874863704d6c6927b58a0a8c72a69193ba637,591.45
0xa9673927d1c8b042467593010ee30fd148a56ad3,588.95
0x44737047fa1b031043b00eac536d0de1414bbb8d,588.57
0x15a92e3a8ce7ec31c58df6c4d5353de295b35c46,587.86
0x67557095bad5dca7499ee7b40a71e030fe511322,586.13
0xecc7ec2c3eebec20a1f716b3ba645c0fa3f828aa,585.52
0x5fb06990683e6a57ce9608702454ee55d30fb0d3,585.09
0x7e295c18fca9de63cf965cfcd3223909e1dba6af,584.46
0xe2bfa9ed1c6142212d667a4e98f33510924ed0bc,582.93
0x58805f572924b83b8c224184d2cf60ad3302dbdf,582.71
0xf652f5fe6a9bbd134ee069be313bdb7b37b33db7,579.52
0x7b0d3e6a5802b93839c0b0a774a44fb4c789f37b,579.27
0xbfb57542b12fcf2463e21cdc07627902f54192a8,572.47
0xa4bd448bf09081740f9006c8f4d60d9bd2659d89,567.65
0x84b732c8e99a519d98fe850eea17341b607d041a,565.39
0xb5e83ad7b19346587046e4d9c17c28abc2039f21,563.83
0xd7366c6bc1313e7ed7e9f2304cd25f711280077e,563.77
0x73b60af4dff77dd4793ae7065b54392ea506d486,560.21
0x13584b1e550590669d48253c3e8de3ef09ef35a2,560.18
0x1a32dc731b3461ec8811c7ce4a725b7881ff839f,557.47
0x8610dda391e7bb5ce1deea8e6c411a91c81272ea,556.80
0xb475fb26667951153b25abbd3d31bcff9e086f83,556.36
0x1d0cded12abf148ecf35ac114cda38aee8f82cd9,556.19
0x842e034fe53d6f08f99ee5f2b805c36f9272baa8,553.62
0xb13e63a5bfa4e4532f808987e374b132dc6a0e18,551.89
0xb2467f2db0c62c9cdb7482a0a71a3f4f6f9c32a5,550.05
0x3621fd0db8dabc21d522851de01114cf82b7c21f,549.22
0x5b7897a5ed54642e388b9bc470912d27f18d98ce,547.79
0x2143bc6e4994abb9c23c37f565c846fe36defcea,547.75
0xd41cfdc23228a117102e8b6853f1baa0c4faa5b7,545.85
0xb08b8f56ef508a61097026eaf9146393e9f2efde,545.45
0x75c6692a18a3fd6bdedb8ea0d541e72e4a05b1d4,544.92
0xe4779a2d9022fdcd4d297b637e69ac324f0aa27b,544.02
0x3feb9298170a751e4e6c81195912fb6a5784139c,543.29
0xdbf21d3eb8ce1fb0092bed68dd69e012e877847b,543.13
0x2de26bfac302a1aa48d01dd10a3267aaea944629,540.96
0x5f45b7f6704014a60843c89b14df1eb6365b11d6,540.94
0x773743e9e4d124d7b79c98799da8c1e14f032080,539.09
0x3e5066664bd3264bbb2663114a712abfa65cefa6,538.09
0xcac99e3f8c56d5508b79e0d773f08c41a15152b6,536.43
0x255023cf86b6a0c3371dd7d26fe8060a7d67c8d0,536.02
0x4757b9dfc3b8b685dd227b0b4104b1ca762f18b0,533.73
0x8f346221bc7de074e01a91a56dfba2a88db5a524,532.16
0x98c0d12fa3123082de457ce9d10525986f12aa3d,531.55
0x32e3df7bc12770fd56cf984ecfa50e4892ee00a3,531.07
0xe61399fc0d5f1bf4e0522af6534ec940ada40950,528.20
0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,527.12
0xb0791ab49d96a0e2b9f04dfac65451b2390e176a,526.89
0xb01f8f528702d411d24c9bb8cc0e2fff779ec013,526.51
0x1bd43d4cab82c7f1ed5e488dae87c45f5685a60f,525.85
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,523.04
0xbe1d956d9dbab8772179ab0dce953adc4ce06591,521.15
0x698076ae39e7e44bcd2bbe15f0486c8d44bb4e6f,521.15
0xa5b7b4eb029295159d9b3df038b343a2169032d3,519.44
0x3a1bbd14c1c0e2ebf7cd906961d122dadd5448a7,519.04
0x738d2cdd143b37ce542cf88a43760a44997b4c4b,516.53
0x475c3d8ed09774069d028b4bc009fecb07f2517d,516.07
0xef114d9316274acff9c9ea00871af274b8994234,512.44
0x5ed4a05aa8f4c057a679c340637af7790320f052,510.19
0x106e5f12bdc985829598f48cf26cb315bbf355e6,510.16
0x195b8b9598904b55e9770492bd697529492034a2,510.11
0xe453c89d1f94252005ecb6b50bf7fc26f518e192,507.41
0x349adafb5c3efa5815a4ae975840be572a5992eb,507.19
0x9b52010910bbce6b2fa9a23b61551d6e365fb5e8,506.76
0xaece14beea855922e605612b77daa6cf6113d39f,505.88
0x30f21d65b38ae778fb3094fe5485af49e578c0ac,504.35
0x7af4922fc22037d573e889201be7c38e42f22220,504.00
0x1714c8b220bf40e1bedcf3f7713132b6d42e7bd1,502.08
0x74ba03a9a71f63651e908e5f716837357d57198f,501.69
0x8cc6ba90cf847df6c7a3020e582beb96c5c32466,501.49
0xe070e13c4af740a93109715b0c7c2ba7c30c4ef2,501.14
0x84e7b461d59d59485e03a1c941529b9b0bddfa56,501.07
0x3d62966f028a61ec3784f3f1049ac0b2af6df4d1,500.93
0x25676a5f575c1a99632107d979d732ee77701bd9,500.88
0x27c67c22266221db34c7d96e98c145135114e314,500.60
0x88457960b62ac24381e4868de605be283b9cafea,500.00
0xc7a0dd4d825fc6e90be5043781beee872d066b2a,500.00
0xa81ad712755f9a1030d477ba26b9062a3610a49e,496.94
0xab26fb51bf4eb620cea169ca5483a711b4246c9a,496.67
0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,496.46
0x6d7c9f86d84f9535d68968b4464197bb1af2b9e4,496.39
0x947952c7742e9fec4c3fd9900f1844aea505a085,495.79
0x4527c75dfc50a5390dc663f81b627c39e7b9acad,495.43
0x77f228ac7d85bbef757a590872d43495b25d00b4,494.90
0x110c4e36fac19701000b747b340cbf2a2df89ed1,494.16
0xefd65818c8ba869e58db22479874b15e8555a902,493.79
0x2bab943d78b02326bdb3475a202e49775c8e28c8,492.80
0xe5e55dadcbcb44745e2f428bc7be2b2fedda87b7,492.52
0xf4b9f2de6f3e77550e897a21c0d5a976b01f862e,491.45
0xd3175b8c5688064cb9e75e7c451a643841a7fe52,490.84
0xb8aa5d63491c087d40fee4311a89b1dcd74b0fdb,488.83
0xf0c18400e31d7b734dd88b3ebe3e75ca28aaceee,488.36
0xde2099d81ba905878fcbb0b473dc9a8f805df9fd,488.21
0xf61e2c6e0713f09edc2790526d400e5ab8ec0ea6,488.05
0x9b6e5967c89d05acf5e27e6f4b480c30b7239688,487.11
0x11bb528ce9bf7e9beef60f7009e3986e51eb54b4,484.13
0xcd283f2e83b9e96d38259a69cdcc1a86b4d66438,482.88
0xf504b2bcb9125e3d5243460999668d79f38f9647,482.64
0x385bae68690c1b86e2f1ad75253d080c14fa6e16,482.42
0xeb8ca2b7099aeb22a096fa4fbe32d3a9d271a917,481.96
0x8178a813dc92bee63ca5255f29bdb45d39b78e1a,480.47
0xe288e93f5ce0b7c7366e73f56f1219a699f11d33,480.45
0x683028fc63477b8a702cfe7475865952d3e8ac09,479.44
0xd45d674547e79d7cd862064c190506711e193371,479.10
0x4fe8b243d5a4d478cf0563113013abe3dd36400b,478.13
0x6b72d11bcb8f8638ba43051663ae75259bbed4dd,478.09
0xaf37b91ebf3e91629462d5c6fb263acd025b12c1,478.06
0x106d58a85b2c9455c0ff1ed7756b2c85b5ffa412,477.66
0x409960412a95f3a523fbb7f5535ec53dcea0e88a,477.32
0x8f2e458791069494eaf3789a1ed8e0b69dbe8dbb,475.74
0x2f0970dbb18731dbf2240274e6353a8bc6f50a8c,475.17
0xa4306a56922fd6d95ef8ca660012474c81826b41,475.08
0xf4fea86a935543119acf01ac2b0890fab98bb4a0,474.45
0xf1fced5b0475a935b49b95786adbda2d40794d2d,474.43
0x22f4bb7afb84f5e779e1306be7c87d2c459355d0,474.32
0x3a9fe693c5fd120713b2b94c4442d5a790f432ad,474.31
0x67071fc7f4cf8a0fd272d66a5d06fba850198f74,473.46
0x7cdbb9b24cd5b5276bd619559cabfa9255d18708,473.38
0x730416bfdfafa5aca28fb199618a2a36bc6aa1bb,472.48
0x2dc8feb455e7e072aef7deb685cf698a3ba81875,472.25
0x174e070920007350fa0193e0321f9bbd3984949e,472.16
0x20bb0e4148b42f8d89cffa9ea75ddd62b43932ad,471.82
0x4147900f6290f7c55b4405d55a94ffdd37243ce3,471.72
0x4340cde6633cfa3e92ce8a2d7e3fdc5f670a9af2,471.65
0x40aa41144c0349215d44391eb0547b5e4debd76e,471.10
0xc43d29b87d2ec92e70de1ce30fcfdf58829e47d8,470.31
0xae35f25d082b33db3d3a8d37f41e12ff2f979071,470.12
0x059a31c502a18b453acb1da46fcccc3d42509758,469.93
0xab7fdef5158d7f8363bdb9e644c5dcf70e1f173c,469.42
0x763c823e2bdd66538c85736b1784031fa4d993f6,469.07
0x0f06b02d62f9d6015c6a76c2f0977debb56961bf,468.79
0xdde38d842edafd9c938b145281f6e0a19e7f339a,468.28
0x1dab8ce854d4068b40d7fc52ee9c86db76664009,468.17
0xed20d792d027957f2fbf606b575fdfc6d85112af,468.15
0xb3f876c9972339a1405346b1a8a27204f0bc154a,467.48
0x780038507f662cc76646ceb7796c643efc393e98,466.14
0x3274d89c5c27c33bf44ff44c027a6f986e4e7bd8,464.99
0x2895960ce3a6fdc1e872cca72874d4eb31c0eeae,463.50
0xb717d6bbdde3c311a36146e28610733007c7fe63,463.44
0xad6034c145530682ed7643478b6678e2e2bbaad6,461.22
0x1f4cd6a2006fe43268b025e0899604ecbc7d56c6,460.32
0xc50c77dd954f6366e034da86e8f3fe9958cc6418,460.17
0xe4f2558d5f0bf5119ef67967d5f42deaaa94fe6f,460.09
0x4ae0569c52c76b2ed89db7ab8bc56784db01b6c4,460.00
0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,459.81
0x89fa7c65725ff2030de6c9051144866d1c3caafc,459.81
0x3d58e6a0729dc97e854639c293ae583bab49993c,459.73
0xf7b18e107eb36797f4ce36de756630b9c30969ad,459.63
0x176ab9b99b21e032bd9a9c261a6bf5dcc46fddd9,457.94
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,457.11
0xeb622996469920c8d917db80c3a8615f88cd3cf3,455.13
0x44fa142bbd5f3bce1dcc6c798bae6e27f955cec3,453.15
0xfcc4acfa9900c15918901d1f9024fe3746b767b9,452.82
0xd43a72d2212d8c285299f2b2655f8ccb946e9d8b,452.44
0x17ada4246e8fb104ae35c5915138188881c2a96a,452.19
0x3cd49c9ad5766fb4a19a42db15e516480dc58673,450.36
0x7d4a1f56215909a640a9615dcc43262e021dc912,449.45
0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,447.04
0x3178d6a102ba320f47a082e96d1c78d5f8c9024c,446.96
0xdb64c8e47d74c7f33dbb20ddca9e4ebe71af593e,446.88
0xa9c9aa41a03004461d3310140bf3bf4ea0ad1c5a,446.61
0xa698028f0d5c9ea144f062670eb86d943bac9f59,446.45
0x4583dffaa7a5e0302232313681561402910cf2f8,445.48
0xb4f17c28b4fee29231c37aa4b4fc4b42a02d6673,445.03
0x17c9d33f6bf18cca32f21a1a6cb2f49acac8b30d,443.61
0x156d69e7b1d63d3aa632a345da5a3646a0c3e123,443.28
0x9654299bea25e7d8d3e31ff03b51ee56f77e4862,442.62
0x9493efdfbfec970df5c07c79f52c1c4e51084584,442.56
0xdca6143e849247df9d1a32264fe5108fe31ae878,441.90
0x41446d4e253f4633507aeb45bf5a982df02acf2a,441.25
0x49991a1e729652c62a328a5a47996f3dfeb3df40,440.59
0xbe1d7136dc7da1a6c01fb8a8732c0a8095380494,439.52
0xd5de81e7e5e4f740a26ebb254d6052e1d03b4787,439.13
0xb112efd068335d6d1063b3e47b473cb24f059300,438.28
0xfc3bc5c1a6af3544b67834e13f11bd125dba03eb,437.93
0x6345ef03d0495e764df0125d1b8ff47a2ff863f2,437.06
0xc399cb4679a5f59a6a4f00473437d0273dd5d7b4,436.57
0x51b3df54998120e69c4a41f715dc94f7a0f40bfd,436.20
0x2d198cb728acadccff21e8057c46fbd55f392955,436.10
0x0c52fc1af796ecd01c3d8ba1f6c232236fc93afc,435.89
0xe5597fa292ff037a16a20dbd4a3ea98ec1be5124,435.84
0x426e5cdd8c0e40c5734d17130d09bdc870623082,435.25
0x62d38129148b07d618b0919c91af29629e2f6530,435.00
0x97e2c5ec9ccd911ab15a3a4aafd0026f232ecf8b,434.79
0xd5dd2d695e921bf0a8da750199397c3c33b129e6,434.51
0xc51d4847b54381a8b6367cb89b3f314811007e8b,434.40
0xea5f59be58787e45068e0d59895fdbacb6b4dc2a,434.22
0xa180b185f9b0b90031821a7877ff25a2c6a14683,434.04
0xd37dafee61af6e66de7dd973a0a39c21c7b650c3,433.83
0x39db6c80a65cb0173dd02721fde92d349f06df6d,433.39
0x12d684c1cc90a42c923645ea51e75d37f7781d1b,432.99
0xfb0272990728a967ecaf702a1291fcd64c38ed25,431.71
0xe30cbda72e74b9874cab25a87b3d780e9b3bcf8b,431.56
0x02f384dc0539ff16b820239004d25dae1e3adf96,430.00
0x840046e04d3cde31cae506e9b8a4b824b3bc336b,429.24
0x4a657a7f4b2507f5c3085d30e7e130f2c08b72ac,428.43
0x02e14b3e880efd1cb8a504540d31d91ca311280c,428.42
0x67a90dcc350eb0033d6cf325d1e79e77188550ce,428.36
0x20133dee73d1a32ebc83b55d4bc5e4b323788589,428.33
0xae35f25d082b33db3d3a8d37f41e12ff2f979071,428.32
0xe7b27bd74f522afa05732ba82b2f46a38d4be098,427.88
0x93ae850e19c879dd6e9219fe17a54da7142e2b7c,427.74
0x8bf675b7d0b701849eaa306affa55e36a308257d,427.22
0x9428b02560e91608bd9780a916d5eb89eb9a4b6d,426.99
0xb5a42393603f428d88ece3a7740443af11493adb,426.38
0x3d82ed6ef14428315a1f4ea0899d7ed5c6c73395,426.33
0x9428e55418755b2f902d3b1f898a871ab5634182,426.14
0x1591ffe832548d7ef6152944caaef37fe313381c,425.13
0x1a3216c12cced881078028eedcdc42af37c876a8,424.12
0xe456ff3e321be2675a5aeb56b3623586254c3419,424.10
0x8f654bbbb635e5601e237317027dca4f814cc198,423.84
0x8189ca95335af50a0c9490547186008a6d7747da,423.16
0x3135734ab4a40cf23b4ace9f483e116560b72787,422.76
0x041c93670a64717b382e54d5b86a630c72ef6176,422.71
0xd1b7f719d5422ace1e14ddcc0a1f58dfdeffca72,422.15
0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,422.08
0xe9260f137f585afe3048c36411c5bad5c59d5348,421.87
0xa65bfcb60b3dccb68be2f9af7b53ec6864ed6098,421.45
0x79a0e19c6410284598aff270fcef21cb7827e61e,421.42
0x5103e298b93a2681470c71db55396100a581a0b9,421.32
0x4b11aaab5614fc10510bf92dd3e9e1019a846075,421.27
0x3d7849a51a2da3b3b455ca6a6d604c902f82e7c2,420.09
0xb1dc100cf065c33cc589dcf5bc79072491115da9,419.38
0x703c936fdf2cfe38be2d003e949bfeacfaa0dc58,418.31
0xde60a94aa4a370fd6f119474b07cfe1588fe7ea9,417.73
0x0c6fa8487aa1f89640c8c59f392503cd21a24c8e,417.12
0xff65979a992e2418bc433d6b1cb33fbc319a8ed4,417.04
0xfc51cc24fe48711967b0b51e201004319c0b7dd8,415.92
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,415.92
0x1d3bf13f8f7a83390d03db5e23a950778e1d1309,415.21
0xb698be40b6ff59cecdc5472bcc6ba5dc8c087786,414.65
0x510d0e4def20c6bfd84f080bc424bac5c66941f4,414.58
0xcd0e675a32ebce86c78d1fe9b1e406899ca7f8fd,414.43
0x9c928ab3c3ebf003ef750c1dc79f6d4383a62f6e,413.65
0x9f1e7b1533bd36aa0d342bad5d095daa454cefd2,413.18
0xb04ecd7b2fa7148022dcf93407d3701e1d96c959,413.13
0x91827855f049be1a455afb24f61500f697e4f19a,412.98
0xc4c3f039005d5de6a98c1b22b6102be906fa690c,411.66
0xfec2de8d9e77214cd219cd03c0e722d82b4de541,411.20
0x709cf6b9fb921fc53b30b50a65f8aadf80fd8cb3,411.05
0xff1f77f1e34a6edd463c8bead6aa60e16d10a800,410.95
0x0fb05a90f0b6122a6e625c9f37ca0035bf9a775d,410.68
0x98e78cd936e6d7bb685d1cb3e4f3766322057183,410.50
0x51acddb3c4c37a5f9239d92eddd8ea0a59515ddd,410.46
0xcf334ed02372fbef027d31a7db5dd20a54d5f00f,409.91
0xe99d360a3f00ce3e27713b643c508b04489843fb,408.80
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,408.57
0xa91531e2b92265d071d60bbdc369612999b4dc2a,408.19
0xbee8bbbc85f226f2fc2490901f48958c41df152d,406.61
0xb3e084d2de3ff9be4a352e164a722d19d64179c3,406.09
0xad799d7228c4b5aaf8bd398d08f3d94ec3a081f4,405.83
0x8c9f3175d8aa227eccdbc21b95bc5fa328006a0f,405.05
0x8098e9454d4aa286d5bb09f02a04200f4f3f5bc7,404.45
0xc4f860180b0ba6597905d53fc14e636854366bca,403.43
0x59df04031e397f105de6a7712cd09742118b0df2,403.31
0xf7a4874619139fc0210ee97b3302254564522cdb,402.21
0xd44d2f4d15b239ae8667d374fdeaddde3ed1e9a6,401.54
0x8a3a746b66cdb1a80a72f615bab322438c9750a0,401.33
0xc0b620112431fb2a2838a8ae4851de2505aa0e00,400.80
0xc14cde52ee9893a4e6e55405466ba235fecca7bf,400.62
0x572d25967ff49b54aa484e5e71ebcea9a13c58ac,400.19
0x9868ac91524c5e2bf7a6d5a27465f849a5a386e1,400.12
0x480b6ecd9ae143102f90ef2caf05364e3021905e,400.00
0xf39bc5afa57a20767b5d26d6ead1dad0f6413993,400.00
0x369835dad025838663050d7418165dc4b01ec066,400.00
0x2afba0b413bc6142421ecd1eaa9c4e9bf6df7056,399.78
0x96ca57f15895c6f2b521c12bd9e9d10efaccefaf,399.59
0x025d776844ac13f1e9b3d454f55137a233b8a3b2,399.49
0xa4fef58fc4f06c6d84770e1dcc7febdea30fc1bb,398.93
0x15000952955c5d2e0ba799142a8a4db8a51b4d65,398.81
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,398.50
0x208a70c70ad1727644aee4a0f889ffb48c070ea1,398.33
0xbf868aa8e9253a7c152eb502b82a544a9f8d74cb,396.16
0xc5cc4104e4bb066602db736da36e7564f8097f60,395.76
0x5ce676b01adf27de6b7637b6dee71f01a109a198,395.59
0xb2cbd17f0b4f25ae59fd15a59b99c739cc25bab6,394.24
0xc16691824c5d0493485ab28063f2f981c5a9d1fd,393.00
0x4733d8e32496e1e7cbc0c734b565a32e84676b5f,392.01
0x91827855f049be1a455afb24f61500f697e4f19a,391.67
0x63b4b9081e9eff9498421998913702c350f0a09c,391.53
0x74133f5884f9543d74442e4e62f9070cedc0f363,390.61
0x0e6c4af64e141ed52e3082dd4fd47416ea4f321b,390.59
0x160daa5eb0d7cd35e6b8d991c7616a88cceaea22,390.08
0xd58dd704f589a14584d02961d51dce8b1ca2d234,389.77
0x2486c40f5cbac257217129d681d5a4412be7328d,389.37
0x946127c5cd3e722fe5511cd6d1cbe2b7b2b5587f,389.21
0xefa3211261ad3c43696c6cf02c0444f7f407b134,388.67
0x9fba5259a1a4654212849e87cfdf5b28d5bbcb5e,387.79
0xfb69e3736d52ec49795942db00cac28450c9f3ab,387.46
0x41ff93bc315452abb9efed63255dbfa547030249,386.33
0xae3e2557970f433ffdd6339a2132057f0d90464e,386.31
0xd1fcd7d93c301d56f3b01e868a16eefb0c41db0d,385.65
0xfefc914930be6856cff965df881905213c5eb060,385.16
0x8237b3d8ecb06683ca14388d13c52f9b220fd9bd,385.10
0xb3a33ee3037e9b6a73981a5f671e3351a28e62ff,384.70
0x5b4ec638a242f5ea51f27c1dbf1898808d1bc9ea,384.31
0x8be514a9d22267227b0c39777ce008d7871ace26,384.00
0xa1acaddd259649d470b42c95738e5e89c8d8a233,382.54
0xacc1e14b3715a2a375a6f9b29fb05900b20249b1,382.49
0xfb978bdb946a13483e859e23b562c443c403f0c1,382.35
0xda764491b90207dc2743f8efc5b28543dc5d857a,382.12
0xecbf0aa9ead17d2bf7bd8aa83a0cdc8510a75a7b,381.86
0xb0789899c32ee0b03d7959c07c99f848d506ee7b,381.65
0x79c56b98f17b0a8b0a4c346032ba02787619ff0e,379.90
0xa15aaba9f3f7b6d12638f3b4e0d01dd2156c3a25,379.76
0x5ed7e7d92a5adbd31a45ceb41e3e6bacf7e1fdf9,379.32
0x68de4f4495215afd6987b50264e52c22fc1a4752,378.53
0x0b96bf4931415b8c7ca4cf224fda0e75e1636dea,378.16
0x94726f8e0930a22df724653622439911853e7f1e,378.12
0x94000b2766ad195e179ff6b8ecdd8e34dc72d8c1,378.07
0xc28a5d8fa493d1de3b067aef74593ebca42b3691,377.45
0xe911b5e508d1c2899b0a08e3bbe5c4656b5e939e,377.43
0x7f600c3ce7b188c3a9115a952b168248e43160a7,377.42
0x43e59cb61f2460937de876647862da573e77b41b,377.05
0x8b509d264bcff0276094a1a20fffc858fb8ca213,376.73
0x94c4b962b5ad65aa670fec3ae6d6c7b27f8a11f0,376.65
0x30e90ccbb23704a7d893fbc20cdfec712a6b2a41,376.45
0x68863699ae0be79db4591f38295672d1bc6f5112,376.35
0x2fe58f212abdb49d0d36eb93b0a858a170835827,375.65
0xd2892edde5986db11eed785dd857e47ddd8704a7,375.58
0x372f804a979ee695e66eb3fec280ce53295bdab2,375.16
0xec7012d6e1037024561359c20dc818f92de56412,375.11
0x67ea7a07f9aaf3cea1b25c3994a8226bd0b3a7f3,375.00
0xaffd7a2a87e78446f97e596657449c21b9789a54,374.23
0x8170a0716cd2c1d464f104aa81f515402ccaa73f,374.18
0x3a9236f8c860b24d4dcaabb41fdd644439c69687,373.76
0x7274a097d392a564622fa8569599d04ff30825db,373.73
0x77f554d3723af6edff324a2de20d8c1bc718d9da,373.14
0xab909c59fad2c9fae0a042b9770ebdc345aa9766,371.85
0x44bad255b8a627a09ec568b152dde70fbf4a8e8f,371.72
0xa902479cab22abf7c2b3008b20919405a8c961da,371.26
0x83febcf72458393a3957cc9793a9f04ff59a3d45,370.09
0x44042079e15b2bed922f4ffe10024e2b726c5b6c,370.01
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,370.00
0x623494d03351c08ae7fe7a4dc2e3e2f5ebfb7b38,369.80
0x7395226043b1a5b117d3e2131d630d04214ce8eb,369.10
0x4964b3b599b82c3fddc56e3a9ffd77d48c6af0f0,368.76
0xe3b42dd6b26b6d4092f77287afb1d9d54a2b8e14,368.51
0x0b997e226b63fded87673bc8b43ba24477b8147a,367.74
0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,367.30
0x6bce10ddd00730f84003e18408f776956b790616,367.24
0x483cd981361eb7ddebeb249e8faebe22ad638c6b,365.21
0xbbab2ca3df54726d3f484afff85708c0075a4400,364.17
0x5103e298b93a2681470c71db55396100a581a0b9,363.92
0x53e3540afee27b0c827d1e6004a146adfb7c23d7,363.63
0x1a3454a29ca49d8a80b1710fcf9df9f2d1f43d0a,363.55
0x4d3b32abd5c3c6bec64fcb470e996fe843cf15d7,363.42
0x44442002d4026c785f43f31aae7a4dbc7d7808d2,363.27
0xee72b38f98bd65811e26b2d239ec94d30c1f9457,362.16
0x25a9e3ecded16c03f851e05b42bea0012e17dcc4,361.97
0xb74125df13cb9194d93d8b62e0db30352f2b8001,361.84
0xa27251381199fa2b3e4f4f8eca4b373fcff97351,361.27
0x3007a4d467a777ea3c28d84306e7d8beb807b9fe,360.81
0xfcbfdf25ac5ae2aff34f84c01a9798464efc56f4,359.74
0xe4ef9d0309716b155990f737398775b73747b0bb,359.09
0x9a37c9dc1c8498f94a31b033b8d55a52b8931b76,358.60
0x01c83e2a373ba4bf2cbe51087d97483e9f88c415,358.03
0xf7ddf710588ccc5fe2885ba837af7712f0c5ba84,357.75
0x6e5334cd37ff513cd861d950490c0fe71f0b7023,357.55
0x20a5a2ed887cde02dc9890dc97c910cc6dd62711,357.00
0xe810e951e0c8e2a2f78f8452584063a8654606a1,356.51
0xca531dd0cd903875e5d1e2454dfb07d37b6ea015,355.45
0xfee809c1f21380f2594f62759a168a1b2494618b,354.63
0x42fd445e08c89e264695e3687d3fd3547c75d6b2,354.11
0xfb8a4741746e8944b61b01508ae13d58272eae2e,354.03
0x9b68185aadeb867ded2cf16e0d798d2d6a63ea01,353.71
0xa7c6ffa9a954a772e7ff860719581c87b0e923e2,353.04
0x99614eb2fb615a7719aad80f26c15da60712209b,352.69
0xfdee19fc2ebf4244ab437272f881162107a91841,352.35
0x20e7360499a6ae1b491a88e03d5979938b2b5a02,352.00
0x6858a025b8b44120960e16c10066c19be6f859ae,352.00
0x816c6c40a8b65bdab2c0e83fcfa812c111d826af,352.00
0x8e6f872de3406ac5df8a6085ea860a4613b3b382,352.00
0x94ae00081258dd6b4499f767bb963ca6ab3ac463,352.00
0xbacc99ebacf553a127a5cbd4952830339fa5f186,352.00
0xda967bcf5aaf0a779ec1bdfbf7afaec396cfa452,352.00
0x2943ff6c095aa1811c8b15a0ae8fbed70b2ac589,351.15
0x02e6be9fa8f6609bc6687f0126224e974766da07,351.00
0x3622bdba2313941323c8663db6c4e9f243893284,351.00
0x3fdf197bbb32fc3881d0620d9b73d05647934e7b,351.00
0x680d81ad479a77d211153bbe436e8041e28a032a,351.00
0x9b70dd139ad3aaa1b868b29848ca3e2a4e4c04a1,351.00
0xb8cea967f39a39521585262de95655a451fd38f7,351.00
0x97945356acb19a96b4b88cf870aa78ec2c712f99,350.85
0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,350.00
0xe5a7dafb02857df09e7485df861142bdcc3610a5,350.00
0xfcbb477ec276476b6029ed0467f28f5ac1712884,350.00
0x41bd26b1ad45fd320a2d6d92642c988514df6df9,349.93
0x9531c44b548d0fc7683d675d622901a469d25fa9,349.71
0xbbe983c585b605ac04eb3ce9f268d7e09013e8ce,349.69
0x7ceb4813aec4395fab4c266303ade110be6c2789,349.35
0xbcb046ed6ff5f4ca01f2e03329399e10bfc8c58f,349.22
0xc3425ce4ea8ff335648ee8ae4c508daad5d7095a,348.69
0xdf7a41471da7c1cb52766375244f788548b1d3a3,348.28
0xc9abce20676aa12658c5f2d3c8707ea7d922ed37,348.26
0xfff8da424e3741d85569a9e7d5fc7a8f2595cd62,348.19
0xdf84b6941601d20e8b0a8fd787541709144e4c8e,347.63
0x49fddb9f342e52b24de129ad03834c761d55fdf1,347.41
0x3c2414cc813954b3e3ede8bfdb866c1d3ee67d06,347.27
0x049382f93184c349bc87bd0a6380aef7c2515027,346.77
0x0f9adeb45270b094dea6f4a592c9c5439083e5c9,346.00
0x1dbddcd4c26f44f1436b67ae1b7677c71d2b3e78,346.00
0x6a8230b75b997853a660383a789f018f584fa1f7,346.00
0xa56955c6b2f7ab164ba7f7fa657c4696acb64817,346.00
0xc8d9509d19986607be7c5f21a767e4b74176b51a,346.00
0xcaa78a6cc115a5918947bb393542927ceb9441c3,346.00
0xec68552bd24da59420fef2ca6ab1a2276d744211,346.00
0xbcf8c5f6ed6c679e6a5a858f807f0c15535fb16d,345.29
0x5243ce8c897e3d658400252418b8bf103d2dcd8f,345.00
0x6999ae13b996dc221d61be35ec9d98fe9f60d771,345.00
0xd9ce5b37a50c3e7aad75b6d962bb5bc54edb4b16,345.00
0xdb744a5853a0a8a81feedb4efd5f69f0de6825ff,344.53
0x482562904a8990c55d7d58ea318bde477931a168,344.00
0xdc6578f7f7ca9e4df20321bbd54f607f27cbe133,343.93
0x19c81f8c59ce0071ea3b5f9994ac19ce42f29728,343.76
0x15ae010dffec19729a410b82d51337b385a96b95,343.28
